Abodabat|Shady|A|Wind|---|Meat
Agon|Shady|B|Earth|---|Candy
Ake|Shady|E|Earth|+Buff Weight > Payn|Candy
Alhail|Eerie|B|Ice|---|Juice
Alloo|Mysterious|B|Thunder|---|Chinese Food
Almi|Slippery|B|Water|---|Bread
Appak|Charming|A|Water|---|Vegetables
Armsman|Tough|D|Ice|---|Vegetables
Auntie Heart|Heartful|S|Restoration|---|Vegetables
Awevil|Shady|S|Water|---|Meat
Azure Dragon|Slippery|S|Water|---|Chinese Food
B3-NK1|Brave|B|Thunder|---|Chinese Food
Babblong|Slippery|C|Restoration|---|Candy
Baddinyan|Charming|B|Fire|---|Seafood
Badude|Tough|B|Earth|---|Ramen
Baku|Charming|D|Absorption|---|Juice
Bananose|Slippery|A|Water|---|Candy
Beelzbold|Shady|S|Fire|---|Ramen
Beetall|Brave|S|Ice|---|Vegetables
Beetler|Brave|B|Earth|+General's Soul > Beetall|Vegetables
Belfree|Shady|A|Wind|---|Meat
Benkei|Brave|B|Ice|---|Chinese Food
Betterfly|Heartful|A|Restoration|---|Juice
Blandon|Shady|B|Wind|---|Rice Ball
Blazion|Brave|D|Fire|---|Meat
Blips|Mysterious|C|Absorption|---|Hamburger
Blizzaria|Charming|S|Ice|---|Candy
Bloominoko|Slippery|A|Earth|---|Hamburger
Blowkade|Tough|D|Water|---|Milk
Bruff|Tough|A|Earth|---|Ramen
Buhu|Eerie|E|Wind|---|Bread
Cadable|Charming|C|Wind|---|Juice
Cadin|Charming|E|Wind|Lv. 21 > Cadable|Juice
Casanono|Mysterious|A|Fire|---|Bread
Casanuva|Mysterious|A|Wind|---|Bread
Castelius III|Tough|C|Earth|+Castelius III > Castelius II|Milk
Castelius II|Tough|B|Ice|+Castelius II > Castelius I|Milk
Castelius I|Tough|A|Thunder|+Platinum Bar > Castelius Max|Milk
Castelius Max|Tough|S|Wind|---|Milk
Chansin|Brave|C|Fire|+Legendary Blade > Sheen,+Cursed Blade > Snee,+Holy Blade > Gleam|Seafood
Chatalie|Eerie|D|Thunder|---|Bread
Cheeksqueek|Eerie|C|Ice|---|Milk
Chilhuahua|Charming|A|Ice|---|Ramen
Chippa|Heartful|C|Water|---|Milk
Chummer|Slippery|C|Water|---|Vegetables
Compunzer|Eerie|A|Absorption|---|Chinese Food
Confuze|Slippery|B|Absorption|---|Candy
Contrarioni|Shady|B|Thunder|---|Chinese Food
Copperled|Slippery|B|Fire|---|Seafood
Corptain|Brave|S|Absorption|---|Vegetables
Coughkoff|Eerie|E|Water|---|Bread
Count Cavity|Shady|S|Fire|---|Ramen
Croonger|Slippery|C|Absorption|---|Meat
Cruncha|Brave|S|Ice|---|Vegetables
Cupistol|Mysterious|D|Wind|+Lovebuster > Casanuva|Bread
Cutta-nah|Brave|E|Wind|Lv. 20 > Cutta-nah-nah|Juice
Cutta-nah-nah|Brave|C|Wind|---|Juice
Cuttincheez|Eerie|A|Ice|---|Milk
Cynake|Slippery|B|Water|---|Seafood
D'wanna|Mysterious|E|Hamburger
Daiz|Slippery|C|Candy
Damona|Charming|S|Candy
Dandoodle|Eerie|S|Chinese Food
Darumacho|Tough|B|Bread
Dazzabel|Charming|E|Hamburger
Dimmy|Shady|E|Rice Ball
Dismarelda|Eerie|D|Bread
Draggie|Slippery|D|Chinese Food
Dragon Lord|Slippery|S|Chinese Food
Drizzle|Eerie|B|Juice
Dromp|Tough|A|Vegetables
Droplette|Eerie|E|Juice
Dubbles|Heartful|A|Candy
Duchoo|Mysterious|D|Seafood
Dulluma|Tough|E|Bread
Dummkap|Mysterious|E|Candy
Elder Bloom|Heartful|S|Rice Ball
Elloo|Mysterious|C|Chinese Food
Enefly|Heartful|D|Juice
Enerfly|Heartful|D|Juice
Espy|Mysterious|B|Vegetables
Eterna|Eerie|S|Milk
Everfore|Eerie|S|Milk
Fidgephant|Tough|D|Rice Ball
Fishpicable|Slippery|D|Meat
Flengu|Mysterious|S|Candy
Flumpy|Eerie|C|Bread
Frostail|Mysterious|S|Seafood
Frostina|Charming|B|Candy
Gilgaros|Tough|S|Meat
Gleam|Brave|S|Seafood
Goldenyan|Tough|S|Seafood
Goruma|Tough|B|Bread
Grainpa|Heartful|B|Rice Ball
Greesel|Shady|S|Meat
Grubsnitch|Heartful|D|Ramen
Grumples|Eerie|B|Milk
Gush|Eerie|D|Juice
Happierre|Heartful|C|Bread
Heheheel|Slippery|D|Meat
Helmsman|Brave|D|Vegetables
Hidabat|Shady|D|Meat
Hornaplenty|Tough|S|Vegetables
Hungorge|Heartful|B|Rice Ball
Hungramps|Heartful|E|Rice Ball
Hurchin|Eerie|D|Bread
Illoo|Mysterious|C|Chinese Food
Impass|Tough|A|Ramen
Infour|Mysterious|B|Vegetables
Insomni|Eerie|A|Candy
Jibanyan|Charming|D|Seafood
Sapphinyan|Charming|A|Seafood
Emenyan|Charming|A|Seafood
Rubinyan|Charming|A|Seafood
Topanyan|Charming|A|Seafood
Dianyan|Charming|A|Seafood
Kapunki|Brave|A|Rice Ball
Komajiro|Charming|D|Milk
Komane|Charming|A|Milk
Komasan|Charming|D|Milk
Komashura|Mysterious|S|Milk
Komiger|Charming|A|Milk
Kyubi|Mysterious|S|Seafood
Lafalotta|Mysterious|D|Hamburger
Lamedian|Eerie|A|Chinese Food
Lava Lord|Tough|B|Rice Ball
Leadoni|Shady|E|Candy
Ledballoon|Tough|C|Milk
Lodo|Heartful|D|Milk
Mad Mountain|Tough|C|Rice Ball
Mama Aura|Heartful|A|Vegetables
Manjimutt|Eerie|E|Chinese Food
Minochi|Brave|D|Rice Ball
Mirapo|Mysterious|C|Chinese Food
Mircle|Mysterious|A|Chinese Food
Mochismo|Brave|D|Rice Ball
Moskevil|Shady|C|Juice
Multimutt|Eerie|B|Chinese Food
Mynimo|Shady|D|Candy
N'more|Mysterious|C|Hamburger
Nagatha|Eerie|D|Bread
Negasus|Shady|A|Vegetables
Negatibuzz|Shady|E|Juice
