Abodabat|Meat
Agon|Candy
Ake|Candy
Alhail|Juice
Alloo|Chinese Food
Almi|Bread
Appak|Vegetables
Armsman|Vegetables
Auntie Heart|Vegetables
Awevil|Meat
Azure Dragon|Chinese Food
B3-NK1|Brave|B|Chinese Food
Babblong|Candy
Baddinyan|Seafood
Badude|Ramen
Baku|Juice
Bananose|Candy
Beelzbold|Ramen
Beetall|Brave|S|Vegetables
Beetler|Brave|B|Vegetables
Belfree|Meat
Benkei|Brave|B|Chinese Food
Betterfly|Juice
Blandon|Rice Ball
Blazion|Meat
Blips|Hamburger
Blizzaria|Candy
Bloominoko|Hamburger
Blowkade|Milk
Bruff|Ramen
Buhu|Bread
Cadable|Juice
Cadin|Juice
Casanono|Bread
Casanuva|Bread
Castelius III|Milk
Castelius II|Milk
Castelius I|Milk
Castelius Max|Milk
Chansin|Brave|C|Seafood
Chatalie|Bread
Cheeksqueek|Milk
Chilhuahua|Ramen
Chippa|Milk
Chummer|Vegetables
Compunzer|Chinese Food
Confuze|Candy
Contrarioni|Chinese Food
Copperled|Seafood
Corptain|Vegetables
Coughkoff|Bread
Count Cavity|Ramen
Croonger|Meat
Cruncha|Brave|S|Vegetables
Cupistol|Bread
Cutta-nah|Brave|E|Juice
Cutta-nah-nah|Brave|C|Juice
Cuttincheez|Milk
Cynake|Seafood
D'wanna|Hamburger
Daiz|Candy
Damona|Candy
Dandoodle|Chinese Food
Darumacho|Bread
Dazzabel|Hamburger
Dimmy|Rice Ball
Dismarelda|Bread
Draggie|Chinese Food
Dragon Lord|Chinese Food
Drizzle|Juice
Dromp|Vegetables
Droplette|Juice
Dubbles|Candy
Duchoo|Seafood
Dulluma|Bread
Dummkap|Candy
Elder Bloom|Rice Ball
Elloo|Chinese Food
Enefly|Juice
Enerfly|Juice
Espy|Vegetables
Eterna|Milk
Everfore|Milk
Fidgephant|Rice Ball
Fishpicable|Meat
Flengu|Candy
Flumpy|Bread
Frostail|Seafood
Frostina|Candy
Gilgaros|Meat
Gleam|Brave|S|Seafood
Goldenyan|Seafood
Goruma|Bread
Grainpa|Rice Ball
Greesel|Meat
Grubsnitch|Ramen
Grumples|Milk
Gush|Juice
Happierre|Bread
Heheheel|Meat
Helmsman|Brave|D|Vegetables
Hidabat|Meat
Hornaplenty|Vegetables
Hungorge|Rice Ball
Hungramps|Rice Ball
Hurchin|Bread
Illoo|Chinese Food
Impass|Ramen
Infour|Vegetables
Insomni|Candy
Jibanyan|Seafood
Sapphinyan|Seafood
Emenyan|Seafood
Rubinyan|Seafood
Topanyan|Seafood
Dianyan|Seafood
Kapunki|Brave|A|Rice Ball
Komajiro|Milk
Komane|Milk
Komasan|Milk
Komashura|Milk
Komiger|Milk
Kyubi|Seafood
Lafalotta|Hamburger
Lamedian|Chinese Food
Lava Lord|Rice Ball
Leadoni|Candy
Ledballoon|Milk
Lodo|Milk
Mad Mountain|Rice Ball
Mama Aura|Vegetables
Manjimutt|Chinese Food
Minochi|Brave|D|Rice Ball
Mirapo|Chinese Food
Mircle|Chinese Food
Mochismo|Brave|D|Rice Ball
Moskevil|Juice
Multimutt|Chinese Food
Mynimo|Candy
N'more|Hamburger
Nagatha|Bread
Negasus|Vegetables
Negatibuzz|Juice
Neighfarious|Vegetables
Nird|Vegetables
Noko|Hamburger
Noway|Ramen
Nul|Rice Ball
Ol' Fortune|Milk
Ol' Saint Trick|Milk
Pandanoko|Hamburger
Pandle|Brave|E|Rice Ball
Papa Bolt|Meat
Payn|Candy
Peckpocket|Hamburger
Peppillon|Juice
Pinkipoo|Hamburger
Pookivil|Hamburger
Pupsicle|Ramen
Q'wit|Hamburger
Quaken|Brave|B|Meat
Rageon|Meat
Rattelle|Hamburger
Reuknight|Vegetables
Reversa|Bread
Reversette|Bread
Rhinoggin|Vegetables
Rhinormous|Vegetables
Rhyth|Ramen
Robonyan|Seafood
Rockabelly|Hamburger
Rollen|Candy
Roughraff|Ramen
Sandi|Candy
Scritchy|Juice
Shadow Venoct|Seafood
Sheen|Brave|A|Seafood
Shmoopie|Hamburger
Shogunyan|Seafood
Shrook|Vegetables
Signibble|Rice Ball
Signiton|Rice Ball
Singcada|Juice
Sir Berus|Chinese Food
Siro|Brave|A|Meat
Skelebella|Hamburger
Skranny|Ramen
Skreek|Bread
Slacka-slash|Brave|B|Juice
Slitheref|Seafood
Slush|Juice
Snartle|Brave|S|Meat
Snee|Brave|A|Seafood
Snotsolong|Seafood
Spenp|Bread
Statiking|Rice Ball
Steppa|Ramen
Supyo|Vegetables
Sushiyama|Brave|B|Rice Ball
Suspicioni|Chinese Food
Swelterrier|Ramen
Swosh|Vegetables
Tanbo|Brave|B|Rice Ball
Tantroni|Chinese Food
Tattlecast|Ramen
Tattletell|Ramen
Tengloom|Vegetables
Tengu|Candy
Thornyan|Seafood
Timidevil|Ramen
Touphant|Rice Ball
Tunatic|Meat
Uncle Infinite|Meat
Undy|Brave|C|Rice Ball
Urnaconda|Meat
Venoct|Seafood
Walkappa|Vegetables
Walldin|Ramen
Wantston|Ramen
Wazzat|Candy
Whapir|Juice
Wiglin|Ramen
Zerberker|Brave|A|Meat
